"Sol",0,0,0,4.8,"G"
"Alpheratz",-93.01888,-38.70052,-65.19016,-.7,"B"
"Mirach",-52.77085,-41.01598,-34.02832,.2,"M"
"Almach",-166.5196,-182.2151,-81.6631,-2.4,"B"
"Delta Andromedae",-116.7943,-69.34098,-84.56314,-.2,"K"
"Zeta Andromedae",-98.73404,-63.41177,-93.43735,.8,"K"
"Lambda Andromedae",-72.51573,-27.08293,-20.19861,1.9,"G"
"Omicron Andromedae",-468.0116,-106.309,-140.2269,-2,"B"
"Pi Andromedae",-264.3539,-154.2447,-169.7811,-.8,"B"
"Omega Andromedae",-98.74878,-83.32867,-39.11535,1.75,"F"
"36 Andromedae",-101.6866,-71.08519,-101.0283,2,"K"
"Ross 248",-9.219568,-3.465297,-3.013515,32000,"M"
"Groombridge 34",-9.865059,-5.083967,-3.704577,10.3,"M"
"Alpha Aquarii",-705.1224,396.1403,-745.5704,-4.6,"G"
"Beta Aquarii",-604.2699,532.6335,-641.9185,-4.6,"G"
"Gamma Aquarii",-58.34758,29.70773,-68.83321,1.5,"B"
"Delta Aquarii",-31.45421,25.94627,-74.58166,1.2,"A"
"Epsilon Aquarii",-71.61659,91.16678,-69.1714,.7,"A"
"Zeta Aquarii",-46.89532,20.68614,-54.75319,1.85,"F"
"L789-6",-4.278923,3.887568,-9.12237,32000,"M"
"Altair",-11.75476,10.52354,-2.660957,2.2,"A"
"Beta Aquilae",-28.43731,26.92295,-8.153154,3.5,"G"
"Gamma Aquilae",-254.8287,220.3513,-45.90941,-2.4,"K"
"Delta Aquilae",-33.84814,40.29248,-6.310262,2.3,"F"
"Zeta Aquilae",-66.00283,61.05238,4.029043,.8,"A"
"Eta Aquilae",-805.0158,966.7482,-327.6391,-3.8,"G"
"Theta Aquilae",-206.0271,228.5505,-104.6064,-1.7,"B"
"Lambda Aquilae",-81.08768,136.83,-17.38762,-.1,"B"
"Sigma Aquilae",-648.5376,678.9479,-144.6673,-1.8,"B"
"Alpha Arae",124.8317,364.0382,-63.19208,-2.4,"B"
"Beta Arae",416.2825,919.6646,-204.5137,-4.6,"K"
"Gamma Arae",282.021,602.6118,-140.4395,-3.3,"B"
